order,title_en,title_es,description_en,description_es,link
1,Electoral data,Datos electorales,We have published dataset related to the resaults of the different elections in Rubí,Ha sido publicado el conjunto de datos sobre los resultados electorales de los diferentes comicios celebrados en la ciudad de Rubí,/browse
2,Demographics data,Datos sobre la población,We have published dataset refering the population and the demography of the city of Rubí,Se ha publicado un conjunto de datos sobre la demografia y datos relativos a la población de Rubí,/browse
3,Economic activities ,Datos sobre actividades económicas,You can consult and develop your interpretations with economic activities,Podéis consultar y elaborar vuestras interpretaciones con los datos de las actividades económicas del municipio ,/browse
4,Environmental data,Datos medioambientales,We have added dataset referred to the environmental category. We will upload more information in days to come,Hemos añadido un conjunto de datos referidos a la categoria de medioambiente. A lo largo del tiempo añadiremos más datos de interés,/browse
